,osebuildingid,buildingtype,primarypropertytype,taxparcelidentificationnumber,councildistrictcode,neighborhood,numberofbuildings,numberoffloors,propertygfatotal,propertygfaparking,propertygfabuilding_s,listofallpropertyusetypes,largestpropertyusetype,largestpropertyusetypegfa,energystarscore,siteeui_kbtu_sf,siteeuiwn_kbtu_sf,sourceeui_kbtu_sf,sourceeuiwn_kbtu_sf,siteenergyuse_kbtu,siteenergyusewn_kbtu,steamuse,electricity,naturalgas,defaultdata,compliancestatus,totalghgemissions,zipcode,latitude,longitude,age
0,1,NonResidential,Hotel,0659000030,7,DOWNTOWN,1.0,12,88434,0,88434,Hotel,Hotel,88434.0,60.0,81.69999695,84.30000305,182.5,189.0,7226362.5,7456910.0,True,True,True,False,Compliant,249.98,98101.0,47.6122,-122.33799,96
1,2,NonResidential,Hotel,0659000220,7,DOWNTOWN,1.0,11,103566,15064,88502,"Hotel, Parking, Restaurant",Hotel,83880.0,61.0,94.80000305,97.90000153,176.1000061,179.3999939,8387933.0,8664479.0,False,True,True,False,Compliant,295.86,98101.0,47.61317,-122.33393,27
2,3,NonResidential,Hotel,0659000475,7,DOWNTOWN,1.0,41,956110,196718,759392,Hotel,Hotel,756493.0,43.0,96.0,97.69999695,241.8999939,244.1000061,72587024.0,73937112.0,True,True,True,False,Compliant,2089.28,98101.0,47.61393,-122.3381,54
3,5,NonResidential,Hotel,0659000640,7,DOWNTOWN,1.0,10,61320,0,61320,Hotel,Hotel,61320.0,56.0,110.8000031,113.3000031,216.1999969,224.0,6794584.0,6946800.5,True,True,True,False,Compliant,286.43,98101.0,47.61412,-122.33664,97
4,8,NonResidential,Hotel,0659000970,7,DOWNTOWN,1.0,18,175580,62000,113580,"Hotel, Parking, Swimming Pool",Hotel,123445.0,75.0,114.8000031,118.6999969,211.3999939,215.6000061,14172606.0,14656503.0,False,True,True,False,Compliant,505.01,98121.0,47.61375,-122.34047,43
5,9,Nonresidential COS,Other,0660000560,7,DOWNTOWN,1.0,2,97288,37198,60090,Police Station,Police Station,88830.0,,136.1000061,141.6000061,316.2999878,320.5,12086616.0,12581712.0,False,True,True,False,Compliant,301.81,98101.0,47.61623,-122.33657,24
6,10,NonResidential,Hotel,0660000825,7,DOWNTOWN,1.0,11,83008,0,83008,Hotel,Hotel,81352.0,27.0,70.80000305,74.5,146.6000061,154.6999969,5758795.0,6062767.5,False,True,True,False,Compliant,176.14,98101.0,47.6139,-122.33283,97
7,11,NonResidential,Other,0660000955,7,DOWNTOWN,1.0,8,102761,0,102761,Other - Entertainment/Public Assembly,Other - Entertainment/Public Assembly,102761.0,,61.29999924,68.80000305,141.6999969,152.3000031,6298131.5,7067881.5,True,True,True,False,Compliant,221.51,98101.0,47.61327,-122.33136,97
8,12,NonResidential,Hotel,0939000080,7,DOWNTOWN,1.0,15,163984,0,163984,Hotel,Hotel,163984.0,43.0,83.69999695,86.59999847,180.8999939,187.1999969,13723820.0,14194054.0,False,True,True,False,Compliant,392.16,98104.0,47.60294,-122.33263,119
9,13,Multifamily MR (5-9),Mid-Rise Multifamily,0939000105,7,DOWNTOWN,1.0,6,63712,1496,62216,Multifamily Housing,Multifamily Housing,56132.0,1.0,81.5,85.59999847,182.6999969,187.3999939,4573777.0,4807679.5,True,True,True,False,Compliant,151.12,98104.0,47.60284,-122.33184,113
10,15,NonResidential,Hotel,0942000145,7,DOWNTOWN,1.0,11,153163,19279,133884,Hotel,Hotel,133884.0,30.0,119.5999985,124.3000031,228.1999969,233.0,16016644.0,16646930.0,True,True,True,False,Compliant,691.26,98101.0,47.60695,-122.33414,54
11,16,NonResidential,Hotel,0942000165,7,DOWNTOWN,1.0,25,333176,61161,272015,Hotel,Hotel,336640.0,36.0,80.0,80.40000153,199.0,199.3999939,26941110.0,27070114.0,True,True,True,False,Compliant,740.97,98101.0,47.60713,-122.33323,25
12,17,NonResidential,Hotel,0942000210,7,DOWNTOWN,1.0,9,65009,0,65009,Hotel,Hotel,65009.0,48.0,101.5,97.80000305,153.6000061,149.8000031,6596057.5,6358719.5,True,True,True,False,Compliant,328.23,98104.0,47.60699,-122.33346,95
13,18,NonResidential,Hotel,0942000235,7,DOWNTOWN,1.0,33,315952,57600,258352,"Hotel, Parking",Hotel,295511.0,58.0,75.5,76.19999695,179.8999939,180.6999969,22325364.0,22524948.0,True,True,True,False,Compliant,648.62,98101.0,47.60809,-122.33212,43
14,19,NonResidential,Hotel,0942000265,7,DOWNTOWN,1.0,11,92190,25200,66990,"Hotel, Parking",Hotel,67390.0,35.0,159.5,165.8999939,297.3999939,303.8999939,10750010.0,11179203.0,True,True,True,False,Compliant,511.39,98101.0,47.60755,-122.33244,101
